node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,55.431179,106.194804,157.810269,221.624637,324.722205,389.589788,463.882329,541.264293,599.489246,671.012305,0.000000,72.553075,180.638180,215.045781,317.622021,394.599698,466.235398,517.566999,595.168739,706.589152,74.311091,109.206848,174.737677,258.371613,343.996845,417.731455,490.129750,546.393863,622.095729,716.517132,161.093288,166.024877,225.402117,275.263715,342.063486,444.972237,478.245596,573.084654,647.898328,702.535937,210.522522,240.951895,314.476846,345.118652,399.840554,460.705811,554.915096,591.144039,669.683793,755.424394,303.469426,326.631174,365.516572,400.366303,461.662147,519.041331,558.681264,633.299699,730.206564,792.920285,360.439365,374.872390,433.039538,457.382234,531.567866,551.299708,623.450596,687.428764,742.763270,789.432224,441.397371,454.107333,517.638931,526.212464,591.523146,639.504201,677.613231,723.900006,818.295420,883.029843,551.242609,530.009054,546.094348,594.334085,624.491383,669.359871,745.557724,789.056362,856.726564,904.131353,623.149620,631.714673,637.145249,660.508948,687.955502,752.936455,813.343352,837.905150,873.523430,964.782669
11,110.245725,82.521228,135.439296,172.987925,269.058578,329.779037,403.730518,481.996440,537.206037,607.484246,72.553075,0.000000,117.131564,154.333627,254.496314,327.473264,399.801734,452.733338,528.347369,641.374149,65.232033,58.661136,102.276630,185.850379,272.617624,347.094797,420.970845,477.375581,553.117275,647.623543,132.017783,114.040554,156.270502,204.570661,269.510413,372.590237,406.161145,501.285951,576.760765,630.955227,181.351018,186.327782,252.227766,277.564406,329.125666,388.531302,482.443085,518.591039,597.166892,683.559609,279.802330,282.090586,309.164407,335.408611,392.392339,447.787363,486.734407,560.903775,657.763242,720.388975,328.363497,331.655893,378.199605,398.391463,466.003880,483.416899,554.364671,616.634544,670.582686,717.019944,409.883946,413.237254,468.204748,467.022356,529.352580,573.899359,608.633310,654.523511,747.126043,811.462936,518.538564,486.738724,496.028355,539.203177,564.474922,606.291742,679.134629,721.707951,787.506012,833.569575,591.860870,590.070279,588.565227,608.792641,630.476229,692.307317,748.787908,771.378060,805.058328,894.615780
12,194.049469,100.315996,107.286886,74.113308,153.947578,212.694470,286.599799,364.890789,420.404579,491.173052,180.638180,117.131564,0.000000,38.038701,137.713938,214.286327,285.633584,337.109422,414.588715,526.088821,177.238845,143.417464,76.973156,111.439059,173.645044,242.594301,311.311343,367.227878,442.734550,536.948651,212.349827,166.890975,136.755352,160.855521,188.867808,280.639050,309.660994,401.344819,472.748843,528.914588,251.462950,210.614142,242.063399,242.510281,270.881702,313.173958,399.074478,430.380260,505.254676,583.063254,345.165074,313.506946,310.394156,306.371282,339.856999,380.055164,411.525606,478.086254,572.873231,628.206080,377.659936,361.078066,377.955102,385.336028,427.403267,434.314839,497.454862,548.645230,589.884321,632.301046,455.104834,441.840366,476.274041,449.943104,500.689251,531.822072,551.147917,594.235298,674.945766,735.695259,557.315143,507.219541,501.491732,530.684530,541.517829,572.546058,631.720458,669.855995,726.321222,764.625963,630.850083,610.334897,594.327192,606.747334,613.109672,664.538193,707.276776,722.207904,747.292692,827.504612
13,222.896564,124.895976,115.109722,50.000954,115.909502,175.636097,249.785686,327.850925,384.569921,455.967072,215.045781,154.333627,38.038701,0.000000,102.755020,183.290951,253.098346,302.914027,381.920296,491.908325,215.210306,181.043583,107.115550,114.618253,155.226726,218.107619,282.276577,337.468720,412.477447,506.223075,248.462639,200.951836,158.375717,171.854133,180.871054,263.088937,289.007900,377.697213,446.329755,503.351401,285.680682,237.799493,259.111052,251.470002,269.774689,303.313713,383.988928,412.608095,485.068493,558.118853,377.398797,339.235727,328.474959,315.158978,339.156358,372.318720,400.049866,462.443087,555.607914,607.257939,406.354315,385.477813,394.163903,397.543733,430.331211,433.262457,492.622394,538.885397,574.407646,614.803450,482.103735,464.957078,493.481831,459.863227,506.148168,532.239068,545.588397,587.242210,662.661250,721.642440,581.991513,527.551336,517.680871,542.384221,548.476074,575.555400,629.375906,665.617822,718.210333,753.268081,655.152208,629.812270,609.794464,619.793261,621.299077,668.923245,706.618298,718.681530,740.407137,816.647861
14,324.518630,225.561805,203.734004,116.692988,53.468807,78.727009,150.466973,229.013871,282.732201,353.527367,317.622021,254.496314,137.713938,102.755020,0.000000,85.217773,151.376762,200.163180,279.733395,389.153531,311.894485,271.956212,183.617371,136.061398,100.951048,134.302571,185.367743,238.703068,312.593789,405.533272,330.214335,277.360468,207.841632,193.818905,151.049397,194.385797,210.593060,289.598424,352.046290,410.111991,359.028636,292.025861,284.286250,255.968885,245.254668,252.206892,315.398900,336.765002,402.495142,465.597038,441.080821,383.468107,351.364789,313.453583,310.162864,322.850775,339.868271,390.412433,478.385367,521.846349,457.392822,423.877271,408.476661,400.507751,406.549393,398.765370,446.414376,479.323083,500.901603,536.421093,525.781535,496.956392,507.201574,454.038929,486.669067,498.622295,496.285699,533.575814,595.334636,649.770396,616.289177,549.587990,527.809927,539.129045,531.965758,547.797385,586.656314,617.569606,660.049615,687.182128,687.128767,647.276104,615.811423,618.686844,606.611677,643.116407,667.065992,671.719238,684.951777,751.201038
15,406.159123,308.009472,288.824737,201.909486,118.600337,76.137641,108.470421,178.948067,218.119117,283.745747,394.599698,327.473264,214.286327,183.290951,85.217773,0.000000,72.669246,128.202990,200.878513,314.687209,379.496740,335.057572,242.402894,171.466704,87.055391,62.487278,100.210798,154.365122,229.187409,323.014012,383.093885,328.357688,245.919435,214.536755,139.254934,131.099074,136.156939,206.252491,266.839875,324.957935,403.581064,324.883754,295.024149,252.981437,218.461607,200.047424,244.386216,259.935364,320.908716,380.492593,474.395243,402.713117,354.939738,299.417417,272.984704,267.185799,274.613319,315.169973,399.037951,438.513273,479.310763,436.435584,401.755601,384.762737,368.317152,352.044325,388.797400,411.147800,423.464464,456.120792,539.341855,501.466847,496.130722,428.679835,449.067937,449.455033,435.209409,468.711565,520.811832,572.315073,619.683757,544.210048,513.148357,513.176599,495.498743,502.068110,528.885341,555.550434,590.757759,612.808980,687.227380,635.881804,595.613405,592.637735,569.938648,597.153422,610.527191,609.860234,617.221249,676.874006
16,475.704350,376.885375,353.367716,265.875085,169.433240,104.135122,77.569397,122.804941,148.835842,211.717394,466.235398,399.801734,285.633584,253.098346,151.376762,72.669246,0.000000,57.289311,128.965569,242.021044,452.165337,407.585706,314.821116,241.490837,150.819515,89.842505,52.281158,91.856173,162.375741,254.358131,454.115461,399.282745,314.829429,279.141204,195.778773,145.940530,130.662271,165.945878,210.736515,269.231509,472.509083,391.000970,352.880357,305.444752,257.885640,218.150886,232.272967,235.462307,282.031075,324.875148,539.089681,462.263490,407.522220,343.146593,300.202032,275.604279,269.793504,291.455234,364.183760,391.861451,539.136838,492.226798,447.086747,424.440249,390.263109,366.235580,389.329970,396.582666,392.341984,418.024715,594.390781,551.910373,536.701113,459.957693,469.270032,458.059312,430.043285,457.661613,493.710572,539.077439,668.134100,587.923085,550.888877,542.210074,515.735642,513.149948,525.964807,546.822939,571.329900,584.899824,733.023828,674.362142,627.992749,620.359280,588.687444,606.408052,607.870708,600.594642,599.803456,648.474056
17,523.906894,424.708581,396.886856,310.040570,207.671438,137.792810,77.848520,78.766314,91.627397,155.656830,517.566999,452.733338,337.109422,302.914027,200.163180,128.202990,57.289311,0.000000,83.856335,189.027618,506.743436,462.984417,370.496156,298.527447,208.080413,143.906012,79.888971,80.123356,130.017043,214.165602,510.936405,456.131298,372.064497,336.276273,251.985886,190.948506,167.245413,170.985806,192.998354,249.153744,529.767983,448.211706,408.594204,359.856813,308.375800,260.553291,255.978534,249.450845,280.559990,303.210935,596.067406,518.182688,461.461141,394.234401,344.670330,310.714404,296.795808,303.404390,363.933147,379.105160,595.027485,546.980760,498.108947,473.170415,430.527659,402.506648,416.591511,412.819454,394.858645,413.483804,648.700619,604.596033,585.182265,504.383877,507.599438,489.493537,452.611603,475.457035,497.973232,537.282654,719.721963,637.643947,597.950543,584.847433,553.639835,545.514282,548.784537,565.173302,581.070059,587.356181,783.300526,721.288361,671.948031,661.813707,625.134394,636.763395,630.057227,617.992177,610.876165,649.914187
18,604.252026,505.251124,479.449870,392.247049,291.088219,221.431232,159.437272,125.139425,78.288743,99.367633,595.168739,528.347369,414.588715,381.920296,279.733395,200.878513,128.965569,83.856335,0.000000,116.966362,579.428191,533.806229,440.855254,363.509345,269.377873,195.773603,116.155134,68.126919,55.141563,130.376934,576.015418,521.276544,433.988009,392.782891,304.113514,219.705883,185.576755,142.010461,128.602990,178.230526,590.036809,504.507966,454.755670,401.781125,340.571097,278.255796,242.836296,222.365288,229.701066,229.020868,648.292083,563.944425,499.794459,425.269702,361.947647,312.120414,285.652097,269.264943,310.815681,311.597797,639.958367,587.249599,526.892871,496.413256,436.530095,401.936400,400.274328,379.928438,344.178696,353.954867,686.305942,636.957316,606.027375,517.139175,508.035097,478.026756,427.874527,443.062912,447.062378,478.679479,747.666759,661.070288,615.174713,592.449512,552.393103,534.462184,522.275148,531.781251,535.707269,532.961734,806.993153,736.851910,681.237168,665.954056,620.054929,620.842254,601.308836,582.445663,566.837303,593.682027
19,712.282368,613.068364,582.932813,497.047364,392.600073,322.800507,251.846272,187.869995,117.985176,47.975008,706.589152,641.374149,526.088821,491.908325,389.153531,314.687209,242.021044,189.027618,116.966362,0.000000,694.170099,649.265903,556.365992,480.107833,386.191893,312.721018,233.018087,181.761308,122.552079,91.488322,692.784204,638.008407,550.921994,509.634232,420.754271,332.396171,296.142397,230.143550,174.866561,193.423281,706.985090,621.224955,569.676348,515.800276,451.886563,384.642409,331.213565,300.091395,276.320186,223.401584,764.174818,678.331519,611.899579,534.968057,465.721355,407.404187,372.616046,334.291936,344.247591,314.793520,753.840681,699.632247,634.438819,601.265021,531.110272,492.396696,476.602394,438.470149,379.040643,371.641446,797.137623,745.520262,708.224930,615.023398,596.594093,556.507605,493.989958,499.204728,475.352213,491.160671,853.182895,764.416078,714.890410,685.378722,638.618399,611.888361,582.981885,583.404286,569.694183,551.491177,909.557272,834.273369,774.403157,755.080053,701.581960,691.344654,657.114783,629.665192,601.941052,606.822222
20,129.355823,143.178636,197.670417,237.671114,330.981615,388.974738,462.227083,540.753355,593.404853,662.258996,74.311091,65.232033,177.238845,215.210306,311.894485,379.496740,452.165337,506.743436,579.428191,694.170099,0.000000,49.977617,139.792990,223.149529,315.870320,391.818557,468.646346,524.965419,600.395543,694.702998,86.809294,98.139808,173.120798,225.109600,302.873920,408.475309,444.231821,540.321334,618.219235,670.408599,136.511844,171.606883,249.393341,286.234395,347.214669,413.980121,510.547734,549.242287,629.368760,721.422022,231.165404,252.813837,295.451205,337.069725,404.627647,467.103245,509.674307,587.415423,684.527088,751.717069,286.596897,300.773409,361.802224,388.311398,468.032744,490.990943,565.011683,633.005083,694.422681,743.134932,367.791832,379.806784,444.322102,456.960493,524.245880,575.547510,618.740642,665.690637,764.708877,830.855694,477.583180,455.783685,472.883744,522.723265,555.472778,602.630342,682.321147,727.022785,797.830850,848.386675,549.804011,557.406703,563.502581,587.582308,617.275056,684.056860,747.738721,774.594416,813.136998,907.845448
21,159.005674,139.414243,189.907124,211.501764,296.405825,350.199268,422.293487,500.783735,550.975017,618.641171,109.206848,58.661136,143.417464,181.043583,271.956212,335.057572,407.585706,462.984417,533.806229,649.265903,49.977617,0.000000,92.951041,174.472003,268.072088,344.146138,421.778041,477.930438,553.112753,647.231572,75.795468,57.933366,123.388875,175.294560,253.192106,358.893385,394.897784,491.029406,569.296535,621.087221,123.679107,132.592762,205.428026,238.693848,297.983709,364.098888,460.593178,499.267189,579.414252,671.855201,222.286702,224.557480,257.023173,291.921893,356.623451,417.882404,460.048682,537.545843,634.667241,701.740632,269.728524,273.957856,325.192406,348.378448,423.161631,444.376253,517.667169,584.440906,644.797802,693.329961,351.232798,355.238985,412.651503,417.215477,482.324855,531.009099,571.600301,618.320288,716.001953,781.866981,459.888152,429.305822,440.769364,486.561095,515.405853,560.214773,637.370709,681.402406,750.782121,800.274926,533.200066,532.389344,532.819193,554.379093,579.437052,643.803740,704.421192,729.718035,766.729726,860.122552
22,208.446781,139.638155,169.705778,150.764996,215.197078,262.344034,332.727069,410.902799,459.114748,526.122707,174.737677,102.276630,76.973156,107.115550,183.617371,242.402894,314.821116,370.496156,440.855254,556.365992,139.792990,92.951041,0.000000,84.720147,176.105715,252.026120,329.084660,385.332515,460.677756,554.942220,146.815012,95.504131,66.372692,106.215746,167.588622,271.707588,306.316631,402.101231,479.156757,532.133677,179.722094,133.743826,172.971979,184.984086,229.318322,286.398083,380.181349,416.577722,495.497816,583.939739,270.286044,236.836194,239.007174,246.860620,294.816925,346.775271,384.800503,458.628197,555.490382,618.611364,300.789621,284.801067,307.832660,319.733173,374.375411,387.690668,456.410689,516.067223,568.406752,614.743327,378.143396,366.006607,404.581365,386.554167,442.918773,481.424440,510.702797,555.912568,645.991024,709.847814,480.751826,432.915712,430.644194,464.490494,481.285197,517.735493,584.913518,625.962629,688.929524,733.151119,554.368788,536.429141,523.831826,538.679423,550.782167,607.095032,657.194767,676.739985,707.526153,794.670862
23,287.724935,205.717891,218.657287,164.131384,182.596241,209.746037,272.530988,348.222958,389.343324,452.907909,258.371613,185.850379,111.439059,114.618253,136.061398,171.466704,241.490837,298.527447,363.509345,480.107833,223.149529,174.472003,84.720147,0.000000,94.600600,170.464867,249.283161,304.913238,379.563322,473.358116,212.876634,158.034881,75.014119,60.990508,84.028543,187.038262,221.647790,317.533373,395.072870,447.605981,232.224603,157.426076,152.315022,137.243367,159.459672,206.449429,297.698559,332.933275,411.316813,499.250354,307.436916,247.545834,221.382561,200.694338,228.429046,270.828814,305.368464,376.577870,473.028539,534.549279,321.350482,288.980174,283.891512,284.108510,317.024018,322.891584,386.468032,440.185278,487.300391,532.429395,390.260636,364.236542,383.591571,345.459403,391.889295,420.646933,440.336987,483.960162,568.308878,630.747134,483.236781,421.410872,406.664295,428.423728,433.935816,462.311434,520.283637,558.611093,616.448722,656.947288,555.064611,521.945605,497.883729,506.325408,506.681945,555.097737,595.953243,610.840969,636.812128,719.319578
24,365.954505,273.913345,270.309379,192.849488,153.952619,147.865853,195.166071,265.527620,299.654535,360.513407,343.996845,272.617624,173.645044,155.226726,100.951048,87.055391,150.819515,208.080413,269.377873,386.191893,315.870320,268.072088,176.105715,94.600600,0.000000,76.081391,154.701291,210.336655,285.163141,379.171910,306.639298,251.920990,165.035030,128.632734,54.958223,107.906722,136.114238,229.361205,304.156829,358.547133,322.255081,240.226179,208.106731,168.180036,145.550432,154.232058,228.953389,257.630193,331.630308,411.693901,388.823537,315.667973,269.285711,219.475781,209.287950,224.965959,247.279301,307.240698,400.551609,454.563535,392.298279,349.672969,319.376638,306.317014,305.765459,298.067949,348.158410,386.995263,419.196476,459.832494,452.621381,416.122041,415.944237,356.150162,386.067053,398.030690,399.244830,438.419335,508.431434,566.634437,534.849764,461.878011,434.709306,441.312437,431.580075,446.877005,487.859462,520.427539,567.399319,599.489564,603.400335,556.224195,520.372811,521.021433,506.289229,542.179294,567.690089,574.326743,590.981329,663.133877
25,436.565570,341.554404,330.637733,246.718871,176.946062,138.268921,155.306346,212.403504,234.461433,290.040783,417.731455,347.094797,242.594301,218.107619,134.302571,62.487278,89.842505,143.906012,195.773603,312.721018,391.818557,344.146138,252.026120,170.464867,76.081391,0.000000,79.811858,134.584241,209.117806,303.090994,381.349213,326.849882,238.646662,197.159772,109.496446,68.837527,76.524611,159.591009,230.479676,286.322191,394.265003,309.129682,264.916889,216.050336,168.903391,139.391914,183.459736,202.535854,269.254313,340.559700,454.709374,374.597210,317.913823,253.652111,216.380279,205.144089,212.362025,256.628566,344.136934,390.159504,451.387276,403.111027,357.520071,336.010797,310.032134,291.367785,326.360318,349.675873,366.682558,402.340203,504.990532,462.070387,448.222944,374.791235,390.424794,387.912856,372.759072,406.635284,462.023823,515.592985,578.365831,498.758483,463.298564,458.336157,436.977210,441.070579,466.404963,493.201361,529.767116,553.988771,643.577421,586.675426,542.648623,537.310102,511.062717,535.927123,548.064934,547.516607,555.815313,618.057482
26,504.640937,407.172545,389.034393,302.045561,212.842429,152.418032,128.336763,157.937340,162.742076,212.111278,490.129750,420.970845,311.311343,282.276577,185.367743,100.210798,52.281158,79.888971,116.155134,233.018087,468.646346,421.778041,329.084660,249.283161,154.701291,79.811858,0.000000,56.432226,132.153335,226.662017,460.964090,406.373810,318.419637,276.634511,188.033289,112.470788,87.407836,114.459448,167.023323,225.397411,473.999241,388.365407,340.355386,288.732285,232.234448,180.817460,182.170053,183.340343,230.887575,281.080004,532.689231,449.929735,388.747678,318.120908,265.146547,231.652655,221.150773,239.265352,312.537320,343.378610,526.366047,475.493536,421.566439,395.022263,350.686193,323.298442,341.132740,345.045597,340.306084,367.043751,576.037163,529.568315,506.729513,424.696250,428.039042,412.077455,380.124731,406.504506,441.487485,487.410125,643.310890,559.848184,518.873692,504.967199,474.185205,467.768316,476.251738,495.877622,519.153490,532.748577,705.743100,642.089068,592.144231,581.942255,546.060517,559.981710,558.027288,549.478207,547.736692,596.376059
