node_id,target_gui,hop,via_gui,last_seen
20,41,2,31,60.000
20,40,2,30,105.000
20,32,2,31,60.000
20,22,2,21,115.000
20,12,3,21,120.000
20,23,3,21,120.000
20,11,2,10,100.000
20,33,3,31,65.000
20,50,3,30,105.000
20,42,3,31,185.000
21,11,2,20,115.000
21,10,2,11,115.000
21,30,2,20,115.000
21,31,2,20,115.000
21,1,2,11,115.000
21,0,3,11,115.000
21,41,2,31,115.000
21,40,2,30,115.000
21,32,2,22,115.000
21,22,2,31,115.000
21,20,2,11,115.000
21,12,2,22,115.000
21,23,2,22,115.000
21,33,3,22,115.000
21,50,3,30,115.000
21,2,3,11,115.000
21,13,3,22,115.000
21,3,3,22,115.000
21,34,3,22,135.000
21,24,3,22,135.000
21,42,3,31,185.000
22,13,2,12,15.000
22,3,2,12,15.000
22,32,2,23,125.000
22,23,2,32,60.000
22,21,2,31,60.000
22,31,2,21,115.000
22,33,2,23,130.000
22,41,2,31,60.000
22,12,3,21,120.000
22,30,2,21,120.000
22,40,2,31,60.000
22,20,2,21,115.000
22,11,2,21,115.000
22,10,3,21,120.000
22,2,3,12,75.000
22,50,3,31,85.000
22,43,3,23,130.000
22,34,2,23,130.000
22,42,3,23,130.000
22,1,3,21,120.000
22,24,2,23,130.000
22,25,3,23,130.000
22,15,3,23,130.000
22,44,3,23,170.000
23,32,2,22,125.000
23,43,2,33,125.000
23,34,2,24,125.000
23,42,2,33,125.000
23,31,2,22,125.000
23,22,2,32,125.000
23,41,2,32,125.000
23,53,3,33,125.000
23,44,2,34,165.000
23,52,3,33,125.000
23,33,2,32,125.000
23,12,2,22,125.000
23,21,2,22,125.000
23,30,3,22,125.000
23,40,3,22,125.000
23,20,3,22,125.000
23,13,3,22,125.000
23,3,3,22,125.000
23,11,3,22,125.000
23,25,2,24,125.000
23,15,2,24,125.000
23,35,3,24,125.000
23,36,3,24,125.000
23,26,3,24,125.000
23,16,3,24,125.000
23,5,3,24,125.000
23,14,3,24,125.000
23,24,2,34,165.000
23,54,3,34,185.000
23,45,3,34,185.000
24,15,2,25,25.000
24,35,2,25,25.000
24,36,2,25,25.000
24,26,2,25,25.000
24,16,2,15,25.000
24,5,2,15,25.000
24,14,2,15,25.000
24,27,3,15,55.000
24,17,3,15,55.000
24,25,2,15,25.000
24,34,2,23,130.000
24,23,2,34,160.000
24,6,3,15,55.000
24,4,3,15,70.000
24,45,3,25,115.000
24,32,2,23,125.000
24,22,2,23,125.000
24,33,2,23,130.000
24,43,3,23,130.000
24,42,3,23,130.000
24,31,3,23,130.000
24,41,3,23,130.000
24,12,3,23,130.000
24,21,3,23,130.000
24,37,3,25,135.000
24,44,2,34,165.000
24,53,3,34,180.000
24,54,3,34,185.000
25,16,2,15,20.000
25,5,2,15,20.000
25,14,2,15,20.000
25,24,2,15,20.000
25,27,2,16,50.000
25,17,2,16,50.000
25,36,2,26,20.000
25,35,2,36,130.000
25,26,2,16,50.000
25,34,2,24,30.000
25,15,2,16,50.000
25,23,2,24,30.000
25,6,2,16,50.000
25,7,3,16,50.000
25,18,3,16,50.000
25,8,3,16,50.000
25,4,3,15,70.000
25,28,3,16,85.000
25,37,2,36,130.000
25,45,2,35,110.000
25,55,3,35,110.000
25,44,3,24,170.000
25,54,3,35,110.000
25,46,3,35,110.000
25,56,3,35,110.000
25,32,3,24,130.000
25,22,3,24,130.000
25,47,3,36,130.000
25,38,3,36,130.000
25,33,3,24,135.000
26,15,2,16,50.000
26,35,2,25,25.000
26,24,2,25,25.000
26,36,2,25,25.000
26,16,2,17,45.000
26,5,3,16,50.000
26,14,3,16,50.000
26,27,2,16,50.000
26,17,2,16,50.000
26,34,3,25,35.000
26,23,3,25,35.000
26,6,2,16,50.000
26,7,2,17,45.000
26,18,2,17,45.000
26,8,2,17,45.000
26,25,2,16,50.000
26,9,3,17,55.000
26,28,2,27,80.000
26,37,2,27,80.000
26,38,3,27,80.000
26,47,3,27,80.000
26,29,3,27,90.000
26,45,2,36,130.000
26,55,3,36,130.000
26,44,3,36,130.000
26,54,3,36,130.000
26,46,3,36,130.000
26,56,3,36,130.000
27,16,2,17,75.000
27,25,2,16,75.000
27,17,2,16,75.000
27,36,2,26,75.000
27,15,2,16,75.000
27,35,3,16,75.000
27,24,3,16,75.000
27,6,2,16,75.000
27,7,2,17,75.000
27,18,2,17,75.000
27,8,2,17,75.000
27,26,2,16,75.000
27,9,2,18,180.000
27,5,3,16,75.000
27,14,3,16,75.000
27,38,2,28,85.000
27,47,2,37,75.000
27,39,3,28,85.000
27,28,2,18,180.000
27,37,3,16,85.000
27,29,2,28,85.000
27,19,3,18,180.000
27,48,3,37,120.000
27,46,3,37,120.000
27,57,3,37,120.000
27,56,3,37,120.000
27,45,3,26,135.000
28,39,2,38,80.000
28,37,2,27,80.000
28,47,3,27,80.000
28,27,2,18,180.000
28,36,3,27,80.000
28,26,2,27,80.000
28,18,2,27,80.000
28,17,2,18,180.000
28,16,2,27,80.000
28,25,3,27,80.000
28,15,3,27,80.000
28,6,3,18,180.000
28,7,3,18,180.000
28,8,2,18,180.000
28,38,3,18,180.000
28,19,2,29,85.000
28,29,3,18,180.000
28,49,3,38,100.000
28,48,3,38,100.000
28,9,2,18,180.000
29,18,2,28,85.000
29,38,2,28,85.000
29,27,2,28,85.000
29,39,3,28,85.000
29,37,3,28,85.000
29,26,3,28,85.000
29,17,3,28,85.000
29,16,3,28,85.000
29,19,3,28,90.000
29,9,2,19,140.000
29,28,3,19,140.000
29,8,3,19,150.000
30,31,2,20,100.000
30,41,2,31,100.000
30,50,2,40,100.000
30,20,2,21,115.000
30,21,2,20,100.000
30,32,2,31,100.000
30,22,2,21,115.000
30,40,2,31,100.000
30,12,3,21,120.000
30,23,3,21,120.000
30,11,2,20,100.000
30,10,2,20,100.000
30,33,3,31,100.000
30,1,3,20,100.000
30,0,3,20,110.000
30,60,3,40,120.000
30,51,3,40,120.000
30,42,3,31,185.000
31,32,2,22,55.000
31,12,2,22,55.000
31,23,2,22,55.000
31,21,2,20,55.000
31,13,3,22,55.000
31,3,3,22,55.000
31,11,2,20,55.000
31,10,2,20,55.000
31,30,2,20,55.000
31,1,3,20,55.000
31,33,2,32,60.000
31,22,2,21,115.000
31,41,2,32,60.000
31,40,2,30,105.000
31,20,2,21,115.000
31,50,2,40,80.000
31,0,3,20,110.000
31,60,3,40,120.000
31,51,3,40,120.000
31,43,3,32,120.000
31,34,3,22,135.000
31,42,2,41,180.000
31,24,3,22,135.000
31,52,3,41,185.000
31,53,3,41,185.000
32,12,2,22,55.000
32,23,2,22,55.000
32,21,2,22,55.000
32,31,2,22,55.000
32,13,3,22,55.000
32,3,3,22,55.000
32,30,2,31,60.000
32,41,2,31,60.000
32,40,2,31,60.000
32,22,2,23,125.000
32,20,2,31,60.000
32,11,3,22,120.000
32,10,3,31,60.000
32,33,2,23,130.000
32,50,3,31,85.000
32,43,2,33,115.000
32,34,2,23,130.000
32,42,2,33,115.000
32,53,3,33,115.000
32,44,3,23,170.000
32,52,3,33,115.000
32,24,2,23,130.000
32,25,3,23,130.000
32,15,3,23,130.000
33,31,2,32,110.000
33,22,2,23,125.000
33,23,2,32,110.000
33,41,2,32,110.000
33,12,3,23,130.000
33,21,3,23,130.000
33,30,3,32,110.000
33,40,3,32,110.000
33,20,3,32,110.000
33,42,2,43,110.000
33,53,2,42,110.000
33,44,2,34,165.000
33,52,2,42,110.000
33,63,3,42,110.000
33,54,3,34,185.000
33,43,2,42,110.000
33,62,3,42,110.000
33,51,3,42,110.000
33,61,3,42,110.000
33,32,2,23,125.000
33,34,2,23,130.000
33,24,2,23,130.000
33,25,3,23,130.000
33,15,3,23,130.000
33,45,3,34,185.000
34,23,2,24,155.000
34,25,2,24,155.000
34,15,2,24,155.000
34,35,3,24,155.000
34,36,3,24,155.000
34,26,3,24,155.000
34,16,3,24,155.000
34,5,3,24,155.000
34,14,3,24,155.000
34,32,2,23,155.000
34,22,2,23,155.000
34,33,2,23,155.000
34,24,2,23,155.000
34,43,2,33,155.000
34,42,2,33,155.000
34,31,3,23,155.000
34,41,3,23,155.000
34,12,3,23,155.000
34,21,3,23,155.000
34,53,2,44,175.000
34,44,3,23,170.000
34,52,3,33,155.000
34,54,2,44,180.000
34,45,2,44,180.000
34,55,3,44,180.000
34,65,3,44,180.000
34,64,3,44,180.000
34,63,3,44,180.000
34,46,3,44,180.000
34,56,3,44,180.000
35,15,2,25,105.000
35,24,2,25,105.000
35,36,2,25,105.000
35,26,2,25,105.000
35,16,2,25,105.000
35,5,3,25,105.000
35,14,3,25,105.000
35,27,3,25,105.000
35,17,3,25,105.000
35,34,3,25,105.000
35,23,3,25,105.000
35,6,3,25,105.000
35,55,2,45,105.000
35,44,2,45,105.000
35,54,2,45,105.000
35,46,2,45,105.000
35,56,2,45,105.000
35,53,3,45,105.000
35,65,3,45,105.000
35,64,3,45,105.000
35,47,3,36,130.000
35,57,3,45,105.000
35,45,2,36,130.000
35,25,2,36,130.000
35,37,2,36,130.000
35,38,3,36,130.000
35,43,3,45,180.000
36,25,2,26,125.000
36,45,2,35,125.000
36,15,2,25,125.000
36,24,2,25,125.000
36,26,2,25,125.000
36,16,2,25,125.000
36,55,2,45,125.000
36,44,2,45,125.000
36,54,2,45,125.000
36,46,2,45,125.000
36,56,2,45,125.000
36,35,2,25,125.000
36,5,3,25,125.000
36,14,3,25,125.000
36,27,2,26,125.000
36,17,2,26,125.000
36,34,3,25,125.000
36,23,3,25,125.000
36,6,3,25,125.000
36,7,3,26,125.000
36,18,3,26,125.000
36,8,3,26,125.000
36,28,3,26,125.000
36,37,3,25,135.000
36,53,3,45,125.000
36,65,3,45,125.000
36,64,3,45,125.000
36,47,2,37,125.000
36,57,3,37,125.000
36,38,2,37,125.000
36,39,3,37,125.000
36,48,3,37,125.000
36,43,3,45,180.000
37,39,2,38,60.000
37,28,2,27,80.000
37,47,3,27,80.000
37,27,3,36,130.000
37,36,3,27,80.000
37,26,2,27,80.000
37,18,2,27,80.000
37,17,2,27,80.000
37,16,2,27,80.000
37,25,2,36,130.000
37,15,3,27,80.000
37,6,3,27,80.000
37,7,3,27,80.000
37,8,3,27,80.000
37,38,3,27,80.000
37,29,3,27,90.000
37,49,3,38,100.000
37,48,2,47,115.000
37,46,2,47,115.000
37,57,2,47,115.000
37,56,2,47,115.000
37,58,3,47,115.000
37,55,3,36,130.000
37,45,2,36,130.000
37,35,2,36,130.000
37,24,3,36,130.000
37,44,3,36,130.000
37,54,3,36,130.000
37,9,3,27,185.000
38,47,2,37,55.000
38,27,2,28,85.000
38,36,2,37,55.000
38,39,3,28,85.000
38,28,3,37,65.000
38,18,2,28,85.000
38,29,2,28,85.000
38,37,3,28,85.000
38,26,3,28,85.000
38,17,3,28,85.000
38,16,3,28,85.000
38,19,3,28,90.000
38,49,2,39,95.000
38,48,2,39,95.000
38,46,3,37,120.000
38,57,3,37,120.000
38,56,3,37,120.000
38,58,3,39,130.000
38,25,3,37,135.000
38,45,3,37,135.000
38,35,3,37,135.000
38,8,3,28,185.000
38,9,3,28,185.000
38,59,3,39,200.000
39,28,2,38,90.000
39,37,2,38,90.000
39,47,2,48,125.000
39,27,3,38,90.000
39,36,3,38,90.000
39,18,3,38,90.000
39,29,3,38,90.000
39,49,3,38,100.000
39,48,3,38,100.000
39,57,2,48,125.000
39,58,2,48,125.000
39,46,3,48,125.000
39,56,3,48,125.000
39,38,3,48,125.000
39,68,3,48,140.000
39,69,3,48,140.000
39,59,2,49,195.000
40,20,2,30,100.000
40,30,2,31,75.000
40,21,2,30,105.000
40,41,2,31,75.000
40,32,2,31,75.000
40,22,2,31,75.000
40,12,3,31,75.000
40,23,3,31,75.000
40,11,3,30,105.000
40,10,3,30,105.000
40,33,3,31,75.000
40,50,3,30,105.000
40,31,2,30,100.000
40,60,2,50,115.000
40,51,2,50,115.000
40,61,3,50,115.000
40,52,3,41,185.000
40,42,2,41,180.000
40,43,3,41,185.000
40,53,3,41,185.000
40,70,3,50,190.000
41,20,2,31,180.000
41,30,2,31,180.000
41,21,2,31,180.000
41,40,2,31,180.000
41,32,2,31,180.000
41,22,2,31,180.000
41,12,3,31,180.000
41,23,2,32,180.000
41,11,3,31,180.000
41,10,3,31,180.000
41,33,2,32,180.000
41,50,2,40,180.000
41,43,2,42,180.000
41,52,2,42,180.000
41,53,2,42,180.000
41,62,3,42,180.000
41,51,3,40,180.000
41,61,3,42,180.000
41,63,3,42,180.000
41,44,3,42,180.000
41,54,3,42,180.000
41,34,3,32,180.000
41,31,2,32,180.000
41,42,3,31,185.000
41,24,3,32,180.000
41,60,3,40,180.000
42,62,2,52,20.000
42,51,2,52,20.000
42,53,2,43,100.000
42,61,2,52,20.000
42,63,2,52,20.000
42,73,3,52,20.000
42,43,2,33,115.000
42,41,3,33,115.000
42,33,2,43,100.000
42,72,3,52,45.000
42,52,2,53,95.000
42,44,2,43,100.000
42,54,2,53,95.000
42,55,3,53,95.000
42,45,3,43,185.000
42,65,3,53,95.000
42,64,3,53,95.000
42,60,3,52,110.000
42,71,3,52,110.000
42,32,2,33,110.000
42,50,3,41,185.000
42,23,2,33,115.000
42,34,2,33,115.000
42,31,2,41,180.000
42,22,3,33,115.000
42,24,3,33,135.000
42,40,2,41,180.000
42,20,3,41,185.000
42,30,3,41,185.000
42,21,3,41,185.000
43,52,2,42,95.000
43,41,2,42,95.000
43,53,2,42,95.000
43,33,2,42,95.000
43,62,3,42,95.000
43,51,3,42,95.000
43,61,3,42,95.000
43,63,2,53,95.000
43,44,2,53,95.000
43,54,2,44,180.000
43,42,2,33,115.000
43,73,3,53,95.000
43,55,3,44,180.000
43,45,2,44,180.000
43,65,3,44,180.000
43,64,3,44,180.000
43,32,2,33,110.000
43,23,2,33,115.000
43,34,2,33,115.000
43,31,3,33,115.000
43,22,3,33,115.000
43,24,3,33,135.000
43,35,3,44,180.000
43,36,3,44,180.000
43,46,3,44,180.000
43,56,3,44,180.000
43,40,3,42,185.000
44,53,2,43,175.000
44,55,2,45,175.000
44,45,2,54,175.000
44,65,2,54,175.000
44,64,2,54,175.000
44,66,3,54,175.000
44,43,2,53,175.000
44,52,2,53,175.000
44,63,2,53,175.000
44,42,2,43,175.000
44,73,3,53,175.000
44,35,2,45,175.000
44,36,2,45,175.000
44,46,2,45,175.000
44,56,2,45,175.000
44,74,3,54,175.000
44,33,2,34,175.000
44,41,3,43,175.000
44,54,2,45,175.000
44,32,3,34,175.000
44,23,2,34,175.000
44,34,3,43,175.000
44,47,3,45,175.000
44,57,3,45,175.000
44,25,3,34,175.000
44,26,3,45,175.000
44,37,3,45,175.000
44,62,3,53,175.000
44,51,3,53,175.000
44,61,3,53,175.000
44,24,2,34,175.000
44,15,3,34,175.000
44,22,3,34,175.000
45,44,2,54,95.000
45,55,2,46,140.000
45,53,2,44,175.000
45,65,2,54,95.000
45,64,2,54,95.000
45,66,3,54,95.000
45,46,2,55,195.000
45,47,2,46,140.000
45,57,2,46,140.000
45,48,3,46,140.000
45,58,3,46,140.000
45,43,2,44,175.000
45,52,3,44,180.000
45,63,3,44,180.000
45,42,3,44,180.000
45,35,2,36,130.000
45,36,2,35,110.000
45,56,2,46,140.000
45,54,2,44,180.000
45,25,2,35,110.000
45,15,3,35,110.000
45,24,3,35,110.000
45,26,2,36,130.000
45,16,3,35,110.000
45,37,2,36,130.000
45,27,3,36,130.000
45,17,3,36,130.000
45,38,3,36,130.000
45,73,3,54,155.000
45,74,3,54,155.000
45,34,2,44,180.000
45,33,3,44,180.000
45,23,3,44,180.000
46,55,2,45,135.000
46,47,2,56,135.000
46,57,2,47,135.000
46,45,2,55,195.000
46,48,2,47,135.000
46,58,2,57,135.000
46,35,2,45,135.000
46,44,2,45,135.000
46,54,2,45,135.000
46,36,2,45,135.000
46,37,2,47,135.000
46,56,2,45,135.000
46,38,3,47,135.000
46,27,3,47,135.000
46,39,3,47,135.000
46,53,3,45,135.000
46,65,2,55,195.000
46,64,3,45,135.000
46,25,3,45,135.000
46,26,3,45,135.000
46,68,3,57,140.000
46,69,3,57,140.000
46,59,3,57,140.000
46,43,3,45,180.000
46,34,3,45,185.000
46,66,3,55,190.000
47,48,2,57,110.000
47,46,2,56,110.000
47,56,2,46,140.000
47,58,2,48,125.000
47,55,2,46,140.000
47,45,2,46,140.000
47,57,2,46,140.000
47,35,3,37,135.000
47,44,3,46,140.000
47,54,3,46,140.000
47,36,2,37,110.000
47,38,2,37,110.000
47,27,2,37,110.000
47,39,2,48,125.000
47,28,3,37,110.000
47,26,3,37,110.000
47,18,3,37,110.000
47,17,3,37,110.000
47,16,3,37,110.000
47,37,3,46,140.000
47,49,3,48,125.000
47,25,3,37,135.000
47,68,3,48,140.000
47,69,3,48,140.000
47,59,3,48,140.000
47,65,3,46,200.000
48,47,2,57,120.000
48,46,2,47,120.000
48,56,2,47,120.000
48,58,2,57,120.000
48,55,3,47,120.000
48,45,3,47,120.000
48,37,2,47,120.000
48,57,2,47,120.000
48,36,3,47,120.000
48,38,2,39,120.000
48,27,3,47,120.000
48,49,2,39,120.000
48,28,3,39,120.000
48,39,3,47,130.000
48,68,2,58,135.000
48,69,2,58,135.000
48,59,2,58,135.000
48,67,3,58,135.000
49,38,2,39,190.000
49,48,2,39,190.000
49,28,3,39,190.000
49,37,3,39,190.000
49,47,3,39,190.000
49,57,3,39,190.000
49,58,2,59,190.000
49,69,2,59,190.000
49,68,3,59,190.000
49,59,3,39,200.000
49,39,3,59,200.000
50,61,2,51,110.000
50,60,2,51,110.000
50,52,2,51,110.000
50,71,3,51,110.000
50,62,3,51,110.000
50,42,3,40,185.000
50,53,3,51,110.000
50,63,3,51,110.000
50,31,2,40,110.000
50,30,2,40,110.000
50,41,2,40,110.000
50,20,3,40,110.000
50,21,3,40,110.000
50,32,3,40,110.000
50,22,3,40,110.000
50,40,3,51,115.000
50,51,2,60,180.000
50,70,2,60,185.000
51,60,2,50,115.000
51,71,2,61,105.000
51,52,2,61,105.000
51,62,2,52,105.000
51,42,2,52,105.000
51,53,2,52,105.000
51,63,2,52,105.000
51,72,3,52,105.000
51,61,2,52,105.000
51,73,3,52,105.000
51,43,3,52,105.000
51,41,3,50,115.000
51,33,3,52,105.000
51,44,3,52,105.000
51,54,3,52,105.000
51,40,2,50,110.000
51,50,2,60,180.000
51,70,2,60,185.000
51,81,3,61,115.000
51,31,3,50,115.000
51,30,3,50,115.000
52,62,2,61,105.000
52,73,2,63,15.000
52,53,2,42,20.000
52,43,2,42,20.000
52,41,2,42,20.000
52,33,2,42,20.000
52,51,2,61,105.000
52,61,2,51,110.000
52,63,2,53,95.000
52,42,2,53,95.000
52,72,2,62,40.000
52,44,2,53,95.000
52,54,2,53,95.000
52,55,3,53,95.000
52,45,3,53,95.000
52,65,3,53,95.000
52,64,3,53,95.000
52,60,2,51,110.000
52,71,2,61,105.000
52,50,2,51,110.000
52,74,3,63,110.000
52,83,3,62,200.000
52,84,3,63,110.000
52,32,3,42,115.000
52,40,3,42,185.000
52,70,3,51,190.000
52,81,3,61,115.000
52,23,3,42,120.000
52,34,3,42,120.000
52,31,3,42,185.000
52,82,3,62,200.000
53,62,2,52,90.000
53,42,2,43,100.000
53,51,2,52,90.000
53,61,2,52,90.000
53,63,2,52,90.000
53,73,2,63,90.000
53,43,2,42,90.000
53,41,2,42,90.000
53,33,2,42,90.000
53,72,3,52,90.000
53,44,2,43,100.000
53,55,2,54,90.000
53,45,2,44,180.000
53,65,2,54,90.000
53,64,2,54,90.000
53,66,3,54,90.000
53,52,2,42,90.000
53,54,2,44,180.000
53,35,3,44,180.000
53,36,3,44,180.000
53,46,3,44,180.000
53,56,3,44,180.000
53,60,3,52,110.000
53,71,3,52,110.000
53,74,3,54,155.000
53,83,3,63,110.000
53,84,3,63,110.000
53,32,3,42,115.000
53,50,3,52,115.000
53,23,3,42,120.000
53,34,2,44,180.000
53,24,3,44,180.000
53,31,3,42,185.000
53,40,3,42,185.000
54,64,2,65,65.000
54,66,2,65,65.000
54,55,2,45,100.000
54,44,2,45,100.000
54,45,2,44,180.000
54,53,2,44,175.000
54,43,2,44,175.000
54,52,2,53,95.000
54,63,2,53,95.000
54,42,2,53,95.000
54,62,3,53,95.000
54,51,3,53,95.000
54,61,3,53,95.000
54,73,2,64,150.000
54,41,3,53,95.000
54,33,3,44,180.000
54,65,2,55,195.000
54,35,2,45,100.000
54,36,2,45,100.000
