source_id,target_id,distance
1,77,689.359309
1,78,773.345005
1,79,834.842310
1,80,596.981722
1,81,560.073254
1,82,564.229179
1,83,602.020236
1,84,620.763317
1,85,657.210793
1,86,722.443398
1,87,762.352918
1,88,822.013876
1,89,862.431010
1,90,670.586762
1,91,663.834139
1,92,657.383539
1,93,674.675191
1,94,689.773311
1,95,746.731639
1,96,795.842373
1,97,813.850381
1,98,841.973532
1,99,924.948646
2,3,87.496562
2,4,190.344612
2,5,260.189311
2,6,332.013537
2,7,405.317263
2,8,469.292422
2,9,542.867693
2,10,157.810269
2,11,135.439296
2,12,107.286886
2,13,115.109722
2,14,203.734004
2,15,288.824737
2,16,353.367716
2,17,396.886856
2,18,479.449870
2,19,582.932813
2,20,197.670417
2,21,189.907124
2,22,169.705778
2,23,218.657287
2,24,270.309379
2,25,330.637733
2,26,389.034393
2,27,442.297345
2,28,515.562745
2,29,607.542048
2,30,265.582797
2,31,236.021820
2,32,235.650543
2,33,266.619349
2,34,293.561171
2,35,378.121309
2,36,403.226831
2,37,489.842456
2,38,555.375134
2,39,613.173005
2,40,313.248125
2,41,297.134389
2,42,342.468606
2,43,348.339988
2,44,378.013500
2,45,417.213917
2,46,499.094484
2,47,527.475732
2,48,599.075477
2,49,668.447979
2,50,411.724276
2,51,399.630261
2,52,408.645282
2,53,411.925358
2,54,447.083304
2,55,485.354158
2,56,514.609107
2,57,577.543535
2,58,670.494594
2,59,720.717414
2,60,455.111043
2,61,448.908217
2,62,477.538085
2,63,488.444836
2,64,534.488246
2,65,541.547208
2,66,604.002019
2,67,652.972293
2,68,689.504275
2,69,729.616319
2,70,535.670973
2,71,530.944688
2,72,573.987596
2,73,554.330171
2,74,607.081287
2,75,639.103472
2,76,657.491356
2,77,700.043100
2,78,777.526305
2,79,836.735319
2,80,642.123946
2,81,600.419887
2,82,600.246083
2,83,633.576071
2,84,647.267991
2,85,679.529253
2,86,738.864215
2,87,776.642776
2,88,831.655101
2,89,867.943945
2,90,715.886714
2,91,704.187573
2,92,693.459956
2,93,708.273621
2,94,718.138583
2,95,771.126505
2,96,814.560434
2,97,829.171527
2,98,853.206564
2,99,931.199054
3,4,105.617538
3,5,174.404284
3,6,247.529419
3,7,322.874386
3,8,384.814375
3,9,457.974445
3,10,221.624637
3,11,172.987925
3,12,74.113308
3,13,50.000954
3,14,116.692988
3,15,201.909486
3,16,265.875085
3,17,310.040570
3,18,392.247049
3,19,497.047364
3,20,237.671114
3,21,211.501764
3,22,150.764996
3,23,164.131384
3,24,192.849488
3,25,246.718871
3,26,302.045561
3,27,354.936892
3,28,428.071160
3,29,520.088727
3,30,283.702033
3,31,240.392907
3,32,206.797990
3,33,221.849346
3,34,225.466226
3,35,298.959684
3,36,321.117405
3,37,404.886377
3,38,468.719193
3,39,526.726316
3,40,324.648361
3,41,283.920176
3,42,308.844399
3,43,301.234812
3,44,316.797737
3,45,345.218792
3,46,420.967718
3,47,446.690870
3,48,515.951901
3,49,582.154925
3,50,419.102831
3,51,386.331636
3,52,378.117609
3,53,364.816755
3,54,386.023032
3,55,415.207307
3,56,440.056747
3,57,498.401171
3,58,589.474290
3,59,636.634013
3,60,451.552758
3,61,433.276186
3,62,444.068654
3,63,447.497562
3,64,478.363563
3,65,479.671858
3,66,536.868599
3,67,579.649891
3,68,610.046794
3,69,648.203144
3,70,528.535738
3,71,513.348368
3,72,543.316324
3,73,509.568992
3,74,554.873970
3,75,579.109508
3,76,589.254780
3,77,629.875768
3,78,701.019886
3,79,758.255499
3,80,629.757311
3,81,576.844433
3,82,567.613677
3,83,592.265684
3,84,597.560257
3,85,623.411814
3,86,674.749799
3,87,709.863156
3,88,759.800351
3,89,792.237596
3,90,703.114607
3,91,679.325281
3,92,659.776023
3,93,669.758297
3,94,670.621033
3,95,717.178641
3,96,752.760388
3,97,763.272687
3,98,782.833028
3,99,855.934754
4,5,70.061394
4,6,142.023722
4,7,217.406729
4,8,279.371985
4,9,352.731839
4,10,324.722205
4,11,269.058578
4,12,153.947578
4,13,115.909502
4,14,53.468807
4,15,118.600337
4,16,169.433240
4,17,207.671438
4,18,291.088219
4,19,392.600073
4,20,330.981615
4,21,296.405825
4,22,215.197078
4,23,182.596241
4,24,153.952619
4,25,176.946062
4,26,212.842429
4,27,261.082722
4,28,330.955468
4,29,420.608690
4,30,361.103040
4,31,310.688677
4,32,250.108654
4,33,242.426586
4,34,204.510561
4,35,241.561338
4,36,253.138094
4,37,323.777001
4,38,378.911340
4,39,437.476571
4,40,394.514441
4,41,334.330482
4,42,333.704527
4,43,308.113885
4,44,298.683510
4,45,302.946108
4,46,360.342655
4,47,378.166084
4,48,439.163530
4,49,493.216112
4,50,481.182699
4,51,429.495317
4,52,401.705699
4,53,366.434703
4,54,363.236735
4,55,373.219746
4,56,387.424230
4,57,433.039163
4,58,517.635380
4,59,555.459945
4,60,501.907753
4,61,471.572331
4,62,460.302608
4,63,453.402798
4,64,459.713177
4,65,451.045865
4,66,496.683171
4,67,526.027152
4,68,541.937673
4,69,574.616637
4,70,572.604312
4,71,546.309415
4,72,559.355336
4,73,507.436582
4,74,539.945024
4,75,550.717206
4,76,545.676406
4,77,581.731527
4,78,638.642833
4,79,690.830045
4,80,665.498138
4,81,600.775349
4,82,580.361308
4,83,592.504464
4,84,585.321502
4,85,600.426943
4,86,637.113042
4,87,666.829457
4,88,706.435084
4,89,730.640104
4,90,736.923003
4,91,699.231879
4,92,668.794675
4,93,672.032566
4,94,659.987281
4,95,695.797621
4,96,717.913431
4,97,721.085186
4,98,732.089218
4,99,794.716518
5,6,74.294649
5,7,152.227729
5,8,210.792475
5,9,283.652046
5,10,389.589788
5,11,329.779037
5,12,212.694470
5,13,175.636097
5,14,78.727009
5,15,76.137641
5,16,104.135122
5,17,137.792810
5,18,221.431232
5,19,322.800507
5,20,388.974738
5,21,350.199268
5,22,262.344034
5,23,209.746037
5,24,147.865853
5,25,138.268921
5,26,152.418032
5,27,195.706003
5,28,262.960943
5,29,351.326591
5,30,408.900095
5,31,355.868839
5,32,283.633556
5,33,263.496649
5,34,202.824052
5,35,207.072776
5,36,208.981153
5,37,266.475295
5,38,314.844886
5,39,373.305828
5,40,436.970086
5,41,367.114058
5,42,351.002294
5,43,315.421788
5,44,289.697237
5,45,276.093177
5,46,317.229876
5,47,328.787820
5,48,382.932067
5,49,428.906299
5,50,516.941002
5,51,454.532435
5,52,415.243805
5,53,367.106539
5,54,347.382993
5,55,343.277372
5,56,349.304854
5,57,384.744550
5,58,463.756181
5,59,495.373449
5,60,529.775550
5,61,492.401172
5,62,467.177752
5,63,453.684122
5,64,443.283493
5,65,428.005744
5,66,464.568440
5,67,484.205982
5,68,490.238562
5,69,519.092944
5,70,595.123336
5,71,562.054787
5,72,563.753333
5,73,500.913370
5,74,524.109623
5,75,525.582602
5,76,510.346281
5,77,542.794245
5,78,589.735107
5,79,638.340594
5,80,681.185585
5,81,609.623747
5,82,582.188681
5,83,585.815432
5,84,570.430993
5,85,578.083634
5,86,604.460165
5,87,630.260585
5,88,662.757596
5,89,681.541567
5,90,750.486932
5,91,704.000555
5,92,666.745442
5,93,665.463665
5,94,645.005771
5,95,673.218287
5,96,686.199861
5,97,684.532892
5,98,689.893539
5,99,745.472459
6,7,78.548880
6,8,137.355020
6,9,210.856154
6,10,463.882329
6,11,403.730518
6,12,286.599799
6,13,249.785686
6,14,150.466973
6,15,108.470421
6,16,77.569397
6,17,77.848520
6,18,159.437272
6,19,251.846272
6,20,462.227083
6,21,422.293487
6,22,332.727069
6,23,272.530988
6,24,195.166071
6,25,155.306346
6,26,128.336763
6,27,152.659599
6,28,207.814757
6,29,289.380452
6,30,478.323712
6,31,424.481489
6,32,347.507507
6,33,320.798769
6,34,247.689614
6,35,219.122279
6,36,207.603347
6,37,238.043571
6,38,269.674908
6,39,326.503218
6,40,503.609998
6,41,429.109109
6,42,403.272779
6,43,361.300710
6,44,322.859284
6,45,291.699034
6,46,309.750769
6,47,311.314958
6,48,352.059096
6,49,380.859839
6,50,579.186407
6,51,510.397819
6,52,463.361669
6,53,405.912603
6,54,371.377319
6,55,351.879827
6,56,347.342088
6,57,366.988754
6,58,435.166810
6,59,455.240648
6,60,586.780752
6,61,544.803143
6,62,508.991370
6,63,490.053906
6,64,463.770467
6,65,441.755307
6,66,466.785673
6,67,473.381080
6,68,464.721498
6,69,486.839792
6,70,647.733719
6,71,609.784339
6,72,601.998414
6,73,530.095501
6,74,543.544837
6,75,534.818643
6,76,507.585898
6,77,534.784341
6,78,567.054566
6,79,609.633208
6,80,727.797153
6,81,651.188402
6,82,617.913058
6,83,613.519249
6,84,590.101180
6,85,589.605494
6,86,603.528718
6,87,624.078408
6,88,646.749584
6,89,657.591306
6,90,794.864210
6,91,741.119856
6,92,697.947110
6,93,692.337894
6,94,663.590254
6,95,683.246690
6,96,685.428479
6,97,677.751982
6,98,675.637136
6,99,720.769227
7,8,70.037862
7,9,142.466214
7,10,541.264293
7,11,481.996440
7,12,364.890789
7,13,327.850925
7,14,229.013871
7,15,178.948067
7,16,122.804941
7,17,78.766314
7,18,125.139425
7,19,187.869995
7,20,540.753355
7,21,500.783735
7,22,410.902799
7,23,348.222958
7,24,265.527620
7,25,212.403504
7,26,157.937340
7,27,153.333114
7,28,180.180591
7,29,243.511241
7,30,556.055664
7,31,501.971109
7,32,423.204686
7,33,393.484669
7,34,315.054335
7,35,266.610416
7,36,245.288535
7,37,245.206296
7,38,252.254223
7,39,303.365583
7,40,580.134427
7,41,503.514596
7,42,472.272042
7,43,426.817089
7,44,380.681312
7,45,337.553768
7,46,334.175857
7,47,325.373558
7,48,348.695400
7,49,353.732628
7,50,653.241047
7,51,580.857546
7,52,529.109256
7,53,465.930995
7,54,421.034612
7,55,389.343396
7,56,375.306782
7,57,378.025715
7,58,431.455932
7,59,436.651190
7,60,657.619202
7,61,612.825400
7,62,569.856813
7,63,547.069040
7,64,508.451075
7,65,481.095853
7,66,494.948669
7,67,488.340092
7,68,463.767254
7,69,477.346394
7,70,715.391579
7,71,674.174083
7,72,659.311961
7,73,580.934455
7,74,585.975303
7,75,568.210606
7,76,529.973991
7,77,551.297384
7,78,567.098158
7,79,602.017006
7,80,790.757555
7,81,710.714717
7,82,673.103369
7,83,662.171533
7,84,632.102793
7,85,624.260263
7,86,626.027668
7,87,640.963010
7,88,652.924738
7,89,654.782820
7,90,855.824529
7,91,796.566984
7,92,748.795502
7,93,739.556221
7,94,703.787945
7,95,715.350115
7,96,706.998446
7,97,693.299137
7,98,683.322334
7,99,716.328359
8,9,73.901714
8,10,599.489246
8,11,537.206037
8,12,420.404579
8,13,384.569921
8,14,282.732201
8,15,218.119117
8,16,148.835842
8,17,91.627397
8,18,78.288743
8,19,117.985176
8,20,593.404853
8,21,550.975017
8,22,459.114748
8,23,389.343324
8,24,299.654535
8,25,234.461433
8,26,162.742076
8,27,133.480784
8,28,130.026726
8,29,177.498612
8,30,601.188423
8,31,546.471580
8,32,463.265160
8,33,427.903642
8,34,343.253098
8,35,274.887851
8,36,245.743546
8,37,218.242787
8,38,204.475694
8,39,249.188488
8,40,621.016525
8,41,539.825631
8,42,499.376040
8,43,449.646112
8,44,394.970684
8,45,340.430674
8,46,316.803979
8,47,299.296873
8,48,307.402051
8,49,295.716037
8,50,687.655472
8,51,609.058216
8,52,550.622887
8,53,480.862983
8,54,425.089814
8,55,381.948745
8,56,359.467718
8,57,347.305216
8,58,387.673514
8,59,382.503438
8,60,685.845653
8,61,636.797644
8,62,584.261213
8,63,556.993648
8,64,505.307448
8,65,473.094154
8,66,476.051695
8,67,458.067422
8,68,421.393019
8,69,428.608442
8,70,737.988157
8,71,692.251170
8,72,668.254794
8,73,583.240099
8,74,579.252182
8,75,552.874407
8,76,505.269959
8,77,521.229310
8,78,523.907204
8,79,553.069371
8,80,805.990196
8,81,721.963339
8,82,679.345247
8,83,661.077582
8,84,624.336593
8,85,609.345816
8,86,600.031880
8,87,610.032511
8,88,613.368475
8,89,608.662433
8,90,867.956322
8,91,802.096145
8,92,749.326703
8,93,736.157815
8,94,693.413345
8,95,697.029155
8,96,679.339867
8,97,660.734262
8,98,644.633776
8,99,668.615965
9,10,671.012305
9,11,607.484246
9,12,491.173052
9,13,455.967072
9,14,353.527367
9,15,283.745747
9,16,211.717394
9,17,155.656830
9,18,99.367633
9,19,47.975008
9,20,662.258996
9,21,618.641171
9,22,526.122707
9,23,452.907909
9,24,360.513407
9,25,290.040783
9,26,212.111278
9,27,167.484058
9,28,126.457478
9,29,129.225919
9,30,665.707314
9,31,610.861552
9,32,525.474967
9,33,486.856027
9,34,399.439495
9,35,318.844842
9,36,284.943094
9,37,232.892032
9,38,192.462169
9,39,222.432364
9,40,682.733173
9,41,598.977726
9,42,552.378089
9,43,500.109923
9,44,439.818734
9,45,377.313816
9,46,335.319800
9,47,309.110975
9,48,297.497999
9,49,259.406248
9,50,744.554193
9,51,661.854235
9,52,598.780504
9,53,524.624836
9,54,460.631946
9,55,408.032727
9,56,377.814727
9,57,349.347738
9,58,371.108733
9,59,350.216966
9,60,738.130517
9,61,686.106065
9,62,626.226018
9,63,595.431449
9,64,532.575703
9,65,496.246818
9,66,487.807340
9,67,457.196598
9,68,405.841875
9,69,403.717728
9,70,785.487616
9,71,736.324616
9,72,704.605131
9,73,614.466284
9,74,601.838772
9,75,567.005610
9,76,509.925133
9,77,519.281099
9,78,505.085137
9,79,525.650967
9,80,846.866827
9,81,759.912339
9,82,713.145536
9,83,688.170596
9,84,645.278690
9,85,623.088166
9,86,601.617092
9,87,605.645291
9,88,598.113617
9,89,584.589749
9,90,905.742250
9,91,834.256118
9,92,777.158653
9,93,760.281528
9,94,710.914363
9,95,706.060044
9,96,678.000877
9,97,653.734671
9,98,630.130624
9,99,641.668907
10,11,72.553075
10,12,180.638180
10,13,215.045781
10,14,317.622021
10,15,394.599698
10,16,466.235398
10,17,517.566999
10,18,595.168739
10,19,706.589152
10,20,74.311091
10,21,109.206848
10,22,174.737677
10,23,258.371613
10,24,343.996845
10,25,417.731455
10,26,490.129750
10,27,546.393863
10,28,622.095729
10,29,716.517132
10,30,161.093288
10,31,166.024877
10,32,225.402117
10,33,275.263715
10,34,342.063486
10,35,444.972237
10,36,478.245596
10,37,573.084654
10,38,647.898328
10,39,702.535937
10,40,210.522522
10,41,240.951895
10,42,314.476846
10,43,345.118652
10,44,399.840554
10,45,460.705811
10,46,554.915096
10,47,591.144039
10,48,669.683793
10,49,755.424394
10,50,303.469426
10,51,326.631174
10,52,365.516572
10,53,400.366303
10,54,461.662147
10,55,519.041331
10,56,558.681264
10,57,633.299699
10,58,730.206564
10,59,792.920285
10,60,360.439365
10,61,374.872390
10,62,433.039538
10,63,457.382234
10,64,531.567866
10,65,551.299708
10,66,623.450596
10,67,687.428764
10,68,742.763270
10,69,789.432224
10,70,441.397371
10,71,454.107333
10,72,517.638931
10,73,526.212464
10,74,591.523146
10,75,639.504201
10,76,677.613231
10,77,723.900006
10,78,818.295420
10,79,883.029843
10,80,551.242609
10,81,530.009054
10,82,546.094348
10,83,594.334085
10,84,624.491383
10,85,669.359871
10,86,745.557724
10,87,789.056362
10,88,856.726564
10,89,904.131353
10,90,623.149620
10,91,631.714673
10,92,637.145249
10,93,660.508948
10,94,687.955502
10,95,752.936455
10,96,813.343352
10,97,837.905150
10,98,873.523430
10,99,964.782669
11,12,117.131564
11,13,154.333627
11,14,254.496314
11,15,327.473264
11,16,399.801734
11,17,452.733338
11,18,528.347369
11,19,641.374149
11,20,65.232033
11,21,58.661136
11,22,102.276630
11,23,185.850379
11,24,272.617624
11,25,347.094797
11,26,420.970845
11,27,477.375581
11,28,553.117275
11,29,647.623543
11,30,132.017783
11,31,114.040554
11,32,156.270502
11,33,204.570661
11,34,269.510413
11,35,372.590237
11,36,406.161145
11,37,501.285951
11,38,576.760765
11,39,630.955227
11,40,181.351018
11,41,186.327782
11,42,252.227766
11,43,277.564406
11,44,329.125666
11,45,388.531302
11,46,482.443085
11,47,518.591039
11,48,597.166892
11,49,683.559609
11,50,279.802330
11,51,282.090586
11,52,309.164407
11,53,335.408611
11,54,392.392339
11,55,447.787363
11,56,486.734407
11,57,560.903775
11,58,657.763242
11,59,720.388975
11,60,328.363497
11,61,331.655893
11,62,378.199605
11,63,398.391463
11,64,466.003880
11,65,483.416899
11,66,554.364671
11,67,616.634544
11,68,670.582686
11,69,717.019944
11,70,409.883946
11,71,413.237254
11,72,468.204748
11,73,467.022356
11,74,529.352580
11,75,573.899359
11,76,608.633310
11,77,654.523511
11,78,747.126043
11,79,811.462936
11,80,518.538564
11,81,486.738724
11,82,496.028355
11,83,539.203177
11,84,564.474922
11,85,606.291742
11,86,679.134629
11,87,721.707951
11,88,787.506012
11,89,833.569575
11,90,591.860870
11,91,590.070279
11,92,588.565227
11,93,608.792641
11,94,630.476229
11,95,692.307317
11,96,748.787908
11,97,771.378060
11,98,805.058328
11,99,894.615780
12,13,38.038701
12,14,137.713938
12,15,214.286327
12,16,285.633584
12,17,337.109422
12,18,414.588715
12,19,526.088821
12,20,177.238845
12,21,143.417464
12,22,76.973156
12,23,111.439059
12,24,173.645044
12,25,242.594301
12,26,311.311343
12,27,367.227878
12,28,442.734550
12,29,536.948651
12,30,212.349827
12,31,166.890975
12,32,136.755352
12,33,160.855521
12,34,188.867808
12,35,280.639050
12,36,309.660994
12,37,401.344819
12,38,472.748843
12,39,528.914588
12,40,251.462950
12,41,210.614142
12,42,242.063399
12,43,242.510281
12,44,270.881702
12,45,313.173958
12,46,399.074478
12,47,430.380260
12,48,505.254676
12,49,583.063254
12,50,345.165074
12,51,313.506946
12,52,310.394156
12,53,306.371282
12,54,339.856999
12,55,380.055164
12,56,411.525606
12,57,478.086254
12,58,572.873231
12,59,628.206080
12,60,377.659936
12,61,361.078066
12,62,377.955102
12,63,385.336028
12,64,427.403267
12,65,434.314839
12,66,497.454862
12,67,548.645230
12,68,589.884321
12,69,632.301046
12,70,455.104834
12,71,441.840366
12,72,476.274041
12,73,449.943104
12,74,500.689251
12,75,531.822072
12,76,551.147917
12,77,594.235298
12,78,674.945766
12,79,735.695259
12,80,557.315143
12,81,507.219541
12,82,501.491732
12,83,530.684530
12,84,541.517829
12,85,572.546058
12,86,631.720458
12,87,669.855995
12,88,726.321222
12,89,764.625963
12,90,630.850083
12,91,610.334897
12,92,594.327192
12,93,606.747334
12,94,613.109672
12,95,664.538193
12,96,707.276776
12,97,722.207904
12,98,747.292692
12,99,827.504612
13,14,102.755020
13,15,183.290951
13,16,253.098346
13,17,302.914027
13,18,381.920296
13,19,491.908325
13,20,215.210306
13,21,181.043583
13,22,107.115550
13,23,114.618253
13,24,155.226726
13,25,218.107619
13,26,282.276577
13,27,337.468720
13,28,412.477447
13,29,506.223075
13,30,248.462639
13,31,200.951836
13,32,158.375717
13,33,171.854133
13,34,180.871054
13,35,263.088937
13,36,289.007900
13,37,377.697213
13,38,446.329755
13,39,503.351401
13,40,285.680682
13,41,237.799493
13,42,259.111052
13,43,251.470002
13,44,269.774689
13,45,303.313713
13,46,383.988928
13,47,412.608095
13,48,485.068493
13,49,558.118853
13,50,377.398797
13,51,339.235727
13,52,328.474959
13,53,315.158978
13,54,339.156358
13,55,372.318720
13,56,400.049866
13,57,462.443087
13,58,555.607914
13,59,607.257939
13,60,406.354315
13,61,385.477813
13,62,394.163903
13,63,397.543733
13,64,430.331211
13,65,433.262457
13,66,492.622394
13,67,538.885397
13,68,574.407646
13,69,614.803450
13,70,482.103735
13,71,464.957078
13,72,493.481831
13,73,459.863227
13,74,506.148168
13,75,532.239068
13,76,545.588397
13,77,587.242210
13,78,662.661250
13,79,721.642440
13,80,581.991513
13,81,527.551336
13,82,517.680871
13,83,542.384221
13,84,548.476074
13,85,575.555400
13,86,629.375906
13,87,665.617822
13,88,718.210333
13,89,753.268081
13,90,655.152208
13,91,629.812270
13,92,609.794464
13,93,619.793261
13,94,621.299077
13,95,668.923245
13,96,706.618298
13,97,718.681530
13,98,740.407137
13,99,816.647861
14,15,85.217773
14,16,151.376762
14,17,200.163180
14,18,279.733395
14,19,389.153531
14,20,311.894485
14,21,271.956212
14,22,183.617371
14,23,136.061398
14,24,100.951048
14,25,134.302571
14,26,185.367743
14,27,238.703068
14,28,312.593789
14,29,405.533272
14,30,330.214335
14,31,277.360468
14,32,207.841632
14,33,193.818905
14,34,151.049397
14,35,194.385797
14,36,210.593060
14,37,289.598424
14,38,352.046290
14,39,410.111991
14,40,359.028636
14,41,292.025861
14,42,284.286250
14,43,255.968885
14,44,245.254668
14,45,252.206892
14,46,315.398900
14,47,336.765002
14,48,402.495142
14,49,465.597038
14,50,441.080821
14,51,383.468107
14,52,351.364789
14,53,313.453583
14,54,310.162864
14,55,322.850775
14,56,339.868271
14,57,390.412433
14,58,478.385367
14,59,521.846349
14,60,457.392822
14,61,423.877271
14,62,408.476661
14,63,400.507751
14,64,406.549393
14,65,398.765370
14,66,446.414376
14,67,479.323083
14,68,500.901603
14,69,536.421093
14,70,525.781535
14,71,496.956392
14,72,507.201574
14,73,454.038929
14,74,486.669067
14,75,498.622295
14,76,496.285699
14,77,533.575814
14,78,595.334636
14,79,649.770396
14,80,616.289177
14,81,549.587990
14,82,527.809927
14,83,539.129045
14,84,531.965758
14,85,547.797385
14,86,586.656314
14,87,617.569606
14,88,660.049615
14,89,687.182128
14,90,687.128767
14,91,647.276104
14,92,615.811423
14,93,618.686844
14,94,606.611677
14,95,643.116407
14,96,667.065992
14,97,671.719238
14,98,684.951777
14,99,751.201038
15,16,72.669246
15,17,128.202990
15,18,200.878513
15,19,314.687209
15,20,379.496740
15,21,335.057572
15,22,242.402894
15,23,171.466704
15,24,87.055391
15,25,62.487278
15,26,100.210798
15,27,154.365122
15,28,229.187409
15,29,323.014012
15,30,383.093885
15,31,328.357688
15,32,245.919435
15,33,214.536755
15,34,139.254934
15,35,131.099074
15,36,136.156939
15,37,206.252491
15,38,266.839875
15,39,324.957935
15,40,403.581064
15,41,324.883754
15,42,295.024149
15,43,252.981437
15,44,218.461607
15,45,200.047424
15,46,244.386216
15,47,259.935364
15,48,320.908716
15,49,380.492593
15,50,474.395243
15,51,402.713117
15,52,354.939738
15,53,299.417417
15,54,272.984704
15,55,267.185799
15,56,274.613319
15,57,315.169973
15,58,399.037951
15,59,438.513273
15,60,479.310763
15,61,436.435584
15,62,401.755601
15,63,384.762737
15,64,368.317152
15,65,352.044325
15,66,388.797400
15,67,411.147800
15,68,423.464464
15,69,456.120792
15,70,539.341855
15,71,501.466847
15,72,496.130722
15,73,428.679835
15,74,449.067937
15,75,449.455033
15,76,435.209409
15,77,468.711565
15,78,520.811832
15,79,572.315073
15,80,619.683757
15,81,544.210048
15,82,513.148357
15,83,513.176599
15,84,495.498743
15,85,502.068110
15,86,528.885341
15,87,555.550434
15,88,590.757759
15,89,612.808980
15,90,687.227380
15,91,635.881804
15,92,595.613405
15,93,592.637735
15,94,569.938648
15,95,597.153422
15,96,610.527191
15,97,609.860234
15,98,617.221249
15,99,676.874006
16,17,57.289311
16,18,128.965569
16,19,242.021044
16,20,452.165337
16,21,407.585706
16,22,314.821116
16,23,241.490837
16,24,150.819515
16,25,89.842505
16,26,52.281158
16,27,91.856173
16,28,162.375741
16,29,254.358131
16,30,454.115461
16,31,399.282745
16,32,314.829429
16,33,279.141204
16,34,195.778773
16,35,145.940530
16,36,130.662271
16,37,165.945878
16,38,210.736515
16,39,269.231509
16,40,472.509083
16,41,391.000970
16,42,352.880357
16,43,305.444752
16,44,257.885640
16,45,218.150886
16,46,232.272967
16,47,235.462307
16,48,282.031075
16,49,324.875148
16,50,539.089681
16,51,462.263490
16,52,407.522220
16,53,343.146593
16,54,300.202032
16,55,275.604279
16,56,269.793504
16,57,291.455234
16,58,364.183760
16,59,391.861451
16,60,539.136838
16,61,492.226798
16,62,447.086747
16,63,424.440249
16,64,390.263109
16,65,366.235580
16,66,389.329970
16,67,396.582666
16,68,392.341984
16,69,418.024715
16,70,594.390781
16,71,551.910373
16,72,536.701113
16,73,459.957693
16,74,469.270032
16,75,458.059312
16,76,430.043285
16,77,457.661613
16,78,493.710572
16,79,539.077439
16,80,668.134100
16,81,587.923085
16,82,550.888877
16,83,542.210074
16,84,515.735642
16,85,513.149948
16,86,525.964807
16,87,546.822939
16,88,571.329900
16,89,584.899824
16,90,733.023828
16,91,674.362142
16,92,627.992749
16,93,620.359280
16,94,588.687444
16,95,606.408052
16,96,607.870708
16,97,600.594642
16,98,599.803456
16,99,648.474056
17,18,83.856335
17,19,189.027618
17,20,506.743436
17,21,462.984417
17,22,370.496156
17,23,298.527447
